name | type | widget | nullable | null_label | visibility | depends_on | range | labels | unit | title
general:border_size | int | int-range | - | - | default | - | min=0,max=20 | - | px | Border size
general:gaps_in | css_gaps | css-gaps | - | - | default | - | - | - | px | Inner gaps
general:gaps_out | css_gaps | css-gaps | - | - | default | - | - | - | px | Outer gaps
general:float_gaps | css_gaps | css-gaps | null | Same as outer gaps | default | - | - | - | px | Floating window gaps
general:gaps_workspaces | int | int-range | - | - | default | - | min=0,max=100 | - | px | Workspace gaps
general:col.inactive_border | gradient | gradient | - | - | default | - | - | - | - | Inactive border colour
general:col.active_border | gradient | gradient | - | - | default | - | - | - | - | Active border colour
general:col.nogroup_border | gradient | gradient | - | - | default | - | - | - | - | Ungrouped border colour
general:col.nogroup_border_active | gradient | gradient | - | - | default | - | - | - | - | Active ungrouped border colour
general:layout | string | enum-string | - | - | default | - | - | dwindle=Dwindle/master=Master/scrolling=Scrolling/monocle=Monocle | - | Layout
general:no_focus_fallback | bool | toggle | - | - | default | - | - | - | - | Never refocus after closing a window
general:resize_on_border | bool | toggle | - | - | default | - | - | - | - | Resize windows by dragging their border
general:extend_border_grab_area | int | int-range | - | - | default | general:resize_on_border=True | min=0,max=100 | - | px | Border grab area
general:hover_icon_on_border | bool | toggle | - | - | default | general:resize_on_border=True | - | - | - | Show the resize cursor on borders
general:allow_tearing | bool | toggle | - | - | default | - | - | - | - | Allow tearing
general:resize_corner | int | enum-map | - | - | default | - | min=0,max=4 | - | - | Resize corner
general:snap:enabled | bool | toggle | - | - | default | - | - | - | - | Snap floating windows
general:snap:window_gap | int | int-range | - | - | default | general:snap:enabled=True | min=0,max=100 | - | px | Snap distance to windows
general:snap:monitor_gap | int | int-range | - | - | default | general:snap:enabled=True | min=0,max=100 | - | px | Snap distance to monitor edges
general:snap:border_overlap | bool | toggle | - | - | default | general:snap:enabled=True | - | - | - | Overlap borders when snapping
general:snap:respect_gaps | bool | toggle | - | - | default | general:snap:enabled=True | - | - | - | Respect gaps when snapping
general:modal_parent_blocking | bool | toggle | - | - | default | - | - | - | - | Block interaction with modal parents
general:locale | string | string | null | System locale | default | - | - | - | - | Locale
decoration:rounding | int | int-range | - | - | default | - | min=0,max=20 | - | px | Corner rounding
decoration:rounding_power | float | float-range | - | - | default | - | min=2,max=10 | - | - | Rounding power
decoration:active_opacity | float | float-range | - | - | default | - | min=0,max=1 | - | - | Active window opacity
decoration:inactive_opacity | float | float-range | - | - | default | - | min=0,max=1 | - | - | Inactive window opacity
decoration:fullscreen_opacity | float | float-range | - | - | default | - | min=0,max=1 | - | - | Fullscreen window opacity
decoration:shadow:enabled | bool | toggle | - | - | default | - | - | - | - | Drop shadow
decoration:shadow:range | int | int-range | - | - | default | decoration:shadow:enabled=True | min=0,max=100 | - | px | Shadow size
decoration:shadow:render_power | int | segmented | - | - | default | decoration:shadow:enabled=True | min=1,max=4 | 1=Softest/2=Soft/3=Sharp/4=Sharpest | - | Shadow falloff
decoration:shadow:sharp | bool | toggle | - | - | default | decoration:shadow:enabled=True | - | - | - | Sharp shadow
decoration:shadow:color | gradient | gradient | - | - | default | decoration:shadow:enabled=True | - | - | - | Shadow colour
decoration:shadow:color_inactive | gradient | gradient | null | Same as shadow colour | default | decoration:shadow:enabled=True | - | - | - | Inactive shadow colour
decoration:shadow:offset | vec2 | vec2 | - | - | default | decoration:shadow:enabled=True | - | - | px | Shadow offset
decoration:shadow:scale | float | float-range | - | - | default | decoration:shadow:enabled=True | min=0,max=1 | - | - | Shadow scale
decoration:glow:enabled | bool | toggle | - | - | default | - | - | - | - | Inner glow
decoration:glow:range | int | int-range | - | - | default | decoration:glow:enabled=True | min=0,max=100 | - | px | Glow size
decoration:glow:render_power | int | segmented | - | - | default | decoration:glow:enabled=True | min=1,max=4 | 1=Softest/2=Soft/3=Sharp/4=Sharpest | - | Glow falloff
decoration:glow:color | gradient | gradient | - | - | default | decoration:glow:enabled=True | - | - | - | Glow colour
decoration:glow:color_inactive | gradient | gradient | null | Same as glow colour | default | decoration:glow:enabled=True | - | - | - | Inactive glow colour
decoration:dim_modal | bool | toggle | - | - | default | - | - | - | - | Dim parents of modal windows
decoration:dim_inactive | bool | toggle | - | - | default | - | - | - | - | Dim inactive windows
decoration:dim_strength | float | float-range | - | - | default | decoration:dim_inactive=True | min=0,max=1 | - | - | Dim strength
decoration:dim_special | float | float-range | - | - | default | - | min=0,max=1 | - | - | Special workspace dim
decoration:dim_around | float | float-range | - | - | default | - | min=0,max=1 | - | - | Dim around dialogs
decoration:screen_shader | string | file-picker | null | None | default | - | - | - | - | Screen shader
decoration:border_part_of_window | bool | toggle | - | - | default | - | - | - | - | Border counts as part of the window
decoration:blur:enabled | bool | toggle | - | - | default | - | - | - | - | Blur
decoration:blur:size | int | int-range | - | - | default | decoration:blur:enabled=True | min=0,max=100 | - | px | Blur size
decoration:blur:passes | int | int-range | - | - | default | decoration:blur:enabled=True | min=0,max=10 | - | - | Blur passes
decoration:blur:ignore_opacity | bool | toggle | - | - | default | decoration:blur:enabled=True | - | - | - | Ignore window opacity when blurring
decoration:blur:new_optimizations | bool | toggle | - | - | default | decoration:blur:enabled=True | - | - | - | Blur optimisations
decoration:blur:xray | bool | toggle | - | - | default | decoration:blur:enabled=True | - | - | - | X-ray blur
decoration:blur:noise | float | float-range | - | - | default | decoration:blur:enabled=True | min=0,max=1 | - | - | Blur noise
decoration:blur:contrast | float | float-range | - | - | default | decoration:blur:enabled=True | min=0,max=2 | - | - | Blur contrast
decoration:blur:brightness | float | float-range | - | - | default | decoration:blur:enabled=True | min=0,max=2 | - | - | Blur brightness
decoration:blur:vibrancy | float | float-range | - | - | default | decoration:blur:enabled=True | min=0,max=1 | - | - | Blur vibrancy
decoration:blur:vibrancy_darkness | float | float-range | - | - | default | decoration:blur:enabled=True | min=0,max=1 | - | - | Blur vibrancy on dark colours
decoration:blur:special | bool | toggle | - | - | default | decoration:blur:enabled=True | - | - | - | Blur the special workspace
decoration:blur:popups | bool | toggle | - | - | default | decoration:blur:enabled=True | - | - | - | Blur popups
decoration:blur:popups_ignorealpha | float | float-range | - | - | default | decoration:blur:popups=True | min=0,max=1 | - | - | Popup blur alpha threshold
decoration:blur:input_methods | bool | toggle | - | - | default | decoration:blur:enabled=True | - | - | - | Blur input methods
decoration:blur:input_methods_ignorealpha | float | float-range | - | - | default | decoration:blur:input_methods=True | min=0,max=1 | - | - | Input method blur alpha threshold
decoration:motion_blur:enabled | bool | toggle | - | - | default | - | - | - | - | Motion blur
decoration:motion_blur:samples | int | int-range | - | - | default | decoration:motion_blur:enabled=True | min=1,max=64 | - | - | Motion blur samples
animations:enabled | bool | toggle | - | - | default | - | - | - | - | Animations
animations:workspace_wraparound | bool | toggle | - | - | default | - | - | - | - | Wrap workspace animations
input:kb_model | string | xkb-model | null | Default | default | - | - | - | - | Keyboard model
input:kb_layout | string | xkb-layout | - | - | default | - | - | - | - | Keyboard layout
input:kb_variant | string | xkb-variant | null | None | default | - | - | - | - | Keyboard variant
input:kb_options | string | xkb-options | null | None | default | - | - | - | - | Keyboard options
input:kb_rules | string | string | null | Default | advanced | - | - | - | - | Keyboard rules
input:kb_file | string | file-picker | null | None | advanced | - | - | - | - | Keymap file
input:numlock_by_default | bool | toggle | - | - | default | - | - | - | - | Enable Num Lock at startup
input:resolve_binds_by_sym | bool | toggle | - | - | default | - | - | - | - | Match keybinds by symbol
input:repeat_rate | int | int-range | - | - | default | - | min=0,max=200 | - | /s | Key repeat rate
input:repeat_delay | int | int-range | - | - | default | - | min=0,max=2000 | - | ms | Key repeat delay
input:sensitivity | float | float-range | - | - | default | - | min=-1,max=1 | - | - | Pointer sensitivity
input:accel_profile | string | enum-string | null | Device default | default | - | - | adaptive=Adaptive/flat=Flat/custom=Custom | - | Pointer acceleration
input:force_no_accel | bool | toggle | - | - | default | - | - | - | - | Disable pointer acceleration
input:rotation | int | int-range | - | - | default | - | min=0,max=359 | - | deg | Pointer rotation
input:left_handed | bool | toggle | - | - | default | - | - | - | - | Swap left and right buttons
input:scroll_points | string | float-list | null | None | advanced | input:accel_profile=custom | - | - | - | Custom acceleration points
input:scroll_method | string | enum-string | null | Device default | default | - | - | 2fg=Two fingers/edge=Edge/on_button_down=While button held/no_scroll=Disabled | - | Scroll method
input:scroll_button | int | int-range | - | - | advanced | - | min=0,max=300 | - | - | Scroll button
input:scroll_button_lock | bool | toggle | - | - | default | - | - | - | - | Scroll button lock
input:scroll_factor | float | float-range | - | - | default | - | min=0,max=2 | - | - | Scroll speed
input:natural_scroll | bool | toggle | - | - | default | - | - | - | - | Natural scrolling
input:follow_mouse | int | enum-map | - | - | default | - | min=0,max=3 | - | - | Focus follows mouse
input:follow_mouse_threshold | float | free-float | - | - | default | - | - | - | px | Focus follows mouse threshold
input:focus_on_close | int | enum-map | - | - | default | - | min=0,max=2 | - | - | Focus after closing a window
input:mouse_refocus | bool | toggle | - | - | default | - | - | - | - | Refocus when the mouse moves
input:float_switch_override_focus | int | segmented | - | - | default | - | min=0,max=2 | 0=Off/1=On/2=Also float to float | - | Refocus on float/tile switch
input:special_fallthrough | bool | toggle | - | - | default | - | - | - | - | Special workspace fallthrough
input:off_window_axis_events | int | enum-map | - | - | default | - | min=0,max=3 | - | - | Scroll events outside windows
input:emulate_discrete_scroll | int | enum-map | - | - | default | - | min=0,max=2 | - | - | Emulate discrete scrolling
input:follow_mouse_shrink | int | int-range | - | - | default | - | min=0,max=300 | - | px | Shrink focus hitboxes by
input:touchpad:disable_while_typing | bool | toggle | - | - | default | - | - | - | - | Disable while typing
input:touchpad:natural_scroll | bool | toggle | - | - | default | - | - | - | - | Natural scrolling
input:touchpad:scroll_factor | float | float-range | - | - | default | - | min=0,max=2 | - | - | Scroll speed
input:touchpad:middle_button_emulation | bool | toggle | - | - | default | - | - | - | - | Middle button emulation
input:touchpad:tap_button_map | string | enum-string | null | Device default | default | - | - | lrm=Left, right, middle/lmr=Left, middle, right | - | Tap button mapping
input:touchpad:clickfinger_behavior | bool | toggle | - | - | default | - | - | - | - | Clickfinger behaviour
input:touchpad:tap-to-click | bool | toggle | - | - | default | - | - | - | - | Tap to click
input:touchpad:drag_lock | int | segmented | - | - | default | - | min=0,max=2 | 0=Disabled/1=With timeout/2=Sticky | - | Drag lock
input:touchpad:tap-and-drag | bool | toggle | - | - | default | - | - | - | - | Tap and drag
input:touchpad:flip_x | bool | toggle | - | - | default | - | - | - | - | Flip the horizontal axis
input:touchpad:flip_y | bool | toggle | - | - | default | - | - | - | - | Flip the vertical axis
input:touchpad:drag_3fg | int | enum-map | - | - | default | - | min=0,max=2 | - | - | Three-finger drag
input:touchdevice:transform | int | enum-map | - | - | default | - | min=0,max=6 | 0=None/1=90°/2=180°/3=270°/4=Flipped/5=Flipped, 90°/6=Flipped, 180° | - | Rotation
input:touchdevice:output | string | monitor-picker | null | Auto | default | - | - | - | - | Bound monitor
input:touchdevice:enabled | bool | toggle | - | - | default | - | - | - | - | Enable touch devices
input:virtualkeyboard:share_states | int | enum-map | - | - | advanced | - | min=0,max=2 | - | - | Share virtual keyboard states
input:virtualkeyboard:release_pressed_on_close | bool | toggle | - | - | advanced | - | - | - | - | Release pressed keys on close
input:tablet:transform | int | enum-map | - | - | default | - | min=0,max=6 | 0=None/1=90°/2=180°/3=270°/4=Flipped/5=Flipped, 90°/6=Flipped, 180° | - | Rotation
input:tablet:output | string | monitor-picker | null | Auto | default | - | - | - | - | Bound monitor
input:tablet:region_position | vec2 | vec2 | - | - | default | - | - | - | - | Region position
input:tablet:absolute_region_position | bool | toggle | - | - | default | - | - | - | - | Absolute region position
input:tablet:region_size | vec2 | vec2 | - | - | default | - | - | - | - | Region size
input:tablet:relative_input | bool | toggle | - | - | default | - | - | - | - | Relative input
input:tablet:left_handed | bool | toggle | - | - | default | - | - | - | - | Left-handed
input:tablet:active_area_size | vec2 | vec2 | - | - | default | - | - | - | - | Active area size
input:tablet:active_area_position | vec2 | vec2 | - | - | default | - | - | - | - | Active area position
input:tablettool:eraser_button_mode | int | segmented | - | - | default | - | min=0,max=1 | 0=Hardware default/1=Send a button event | - | Eraser button
input:tablettool:eraser_button_override | int | free-int | - | - | advanced | input:tablettool:eraser_button_mode=1 | min=0,soft_max=600 | - | - | Eraser button code
input:tablettool:pressure_range_min | float | float-range | null | Device default | default | - | min=-1,max=1 | - | - | Minimum pressure
input:tablettool:pressure_range_max | float | float-range | null | Device default | default | - | min=-1,max=1 | - | - | Maximum pressure
gestures:workspace_swipe_distance | int | int-range | - | - | default | - | min=0,max=2000 | - | px | Swipe distance
gestures:workspace_swipe_touch | bool | toggle | - | - | default | - | - | - | - | Swipe on touchscreens
gestures:workspace_swipe_invert | bool | toggle | - | - | default | - | - | - | - | Invert swipe direction
gestures:workspace_swipe_touch_invert | bool | toggle | - | - | default | - | - | - | - | Invert touchscreen swipe direction
gestures:workspace_swipe_min_speed_to_force | int | int-range | - | - | default | - | min=0,max=200 | - | - | Minimum speed to force a switch
gestures:workspace_swipe_cancel_ratio | float | float-range | - | - | default | - | min=0,max=1 | - | - | Cancel ratio
gestures:workspace_swipe_create_new | bool | toggle | - | - | default | - | - | - | - | Create a workspace by swiping past the end
gestures:workspace_swipe_direction_lock | bool | toggle | - | - | default | - | - | - | - | Direction lock
